OrientalGiantSquirrel,subClassOf,Squirrel
SculptorSquirrel,subClassOf,Squirrel
Shrew-facedSquirrel,subClassOf,Squirrel
StripedGroundSquirrel,subClassOf,Squirrel
SunSquirrel,subClassOf,Squirrel
TreeSquirrel,subClassOf,Squirrel
SpinySquirrel,subClassOf,Squirrel
Red-cheekedSquirrel,subClassOf,Squirrel
Xerinae,subClassOf,Squirrel
Marmot,subClassOf,Squirrel
VirginiaNorthernFlyingSquirrel,subClassOf,Squirrel
StateComptroller,subClassOf,StateEmployee
USStateGovernor,subClassOf,StateGovernor
GovernorOfColorado,subClassOf,StateGovernor
GovernorOfIndiana,subClassOf,StateGovernor
GovernorOfKentucky,subClassOf,StateGovernor
GovernorOfMaryland,subClassOf,StateGovernor
LieutenantGovernor,subClassOf,StateGovernor
TheodoreRoosevelt,subClassOf,Statesman
ThomasJefferson,subClassOf,Statesman
FiletMignon,subClassOf,Steak-Beef-MeatCut
EmbryonicStemCell,subClassOf,StemCell
Artibeus,subClassOf,Stenodermatinae
WhiteHeadedDuck,subClassOf,StiffTailedDuck
RuddyDuck,subClassOf,StiffTailedDuck
HawaiianStilt,subClassOf,Stilt-Bird
Dwarf-Mythical,subClassOf,StockyPhysicalBuild
Horse-ColdBlood,subClassOf,StockyPhysicalBuild
Stomolophus,subClassOf,Stomolophidae
WoodStork,subClassOf,Stork
Lorisiformes,subClassOf,Strepsirrhini
Lemur,subClassOf,Strepsirrhini
CardiacMuscle,subClassOf,StriatedMuscle
SkeletalMuscle,subClassOf,StriatedMuscle
Lungworm,subClassOf,StrongyleWorm
PallidSturgeon,subClassOf,Sturgeon
EuropeanSeaSturgeon,subClassOf,Sturgeon
ChineseSturgeon,subClassOf,Sturgeon
GulfSturgeon,subClassOf,Sturgeon
AtlanticSturgeon,subClassOf,Sturgeon
WhiteSturgeon,subClassOf,Sturgeon
KalugaFish,subClassOf,Sturgeon
LakeSturgeon,subClassOf,Sturgeon
ShovelnoseSturgeon,subClassOf,Sturgeon
BaikalSturgeon,subClassOf,Sturgeon
StarrySturgeon,subClassOf,Sturgeon
AlabamaSturgeon,subClassOf,Sturgeon
Acipenser,subClassOf,Sturgeon
ShortnoseSturgeon,subClassOf,Sturgeon
SubanguinaRadicicola,subClassOf,Subanguina
SubanguinaWevelli,subClassOf,Subanguina
LongitudinalFissure,subClassOf,SulcusOfBrain
SylvianFissure,subClassOf,SulcusOfBrain
CentralSulcus,subClassOf,SulcusOfBrain
TransverseFissure,subClassOf,SulcusOfBrain
ParietoOccipitalSulcus,subClassOf,SulcusOfBrain
BurjiSultan,subClassOf,Sultan-HeadOfState
Spiderman,subClassOf,Superhero
Superman,subClassOf,Superhero
Batman,subClassOf,Superhero
Banshee,subClassOf,SupernaturalBeing
Wizard,subClassOf,SupernaturalBeing
Fairy,subClassOf,SupernaturalBeing
Superintendent-Police,subClassOf,Supervisor
SecondaryTympanicMembrane,subClassOf,SurfaceRegion-Finite
SecondaryTympanicMembrane,subClassOf,SurfaceRegion-Tangible
MuteSwan,subClassOf,Swan
TundraSwan,subClassOf,Swan
NewZealandSwan,subClassOf,Swan
BlackSwan,subClassOf,Swan
BlackNeckedSwan,subClassOf,Swan
CygnusFalconeri,subClassOf,Swan
TrumpeterSwan,subClassOf,Swan
WhooperSwan,subClassOf,Swan
BoneSuture,subClassOf,Synarthrosis
SternoCostalJoint,subClassOf,Synarthrosis
Gomphosis,subClassOf,Synarthrosis
TrochoidJoint,subClassOf,SynovialJoint
SaddleJoint,subClassOf,SynovialJoint
CondyloidJoint,subClassOf,SynovialJoint
InterMetaTarsalJoint,subClassOf,SynovialJoint
MetaTarsoPhalangealJoint,subClassOf,SynovialJoint
ArthrodialJoint,subClassOf,SynovialJoint
InternalIliacArtery,subClassOf,SystemicArtery
LeftGastricArtery,subClassOf,SystemicArtery
LingualArtery,subClassOf,SystemicArtery
PoplitealArtery,subClassOf,SystemicArtery
MaxillaryArtery,subClassOf,SystemicArtery
PeronealArtery,subClassOf,SystemicArtery
PosteriorSpinalArtery,subClassOf,SystemicArtery
RenalArtery,subClassOf,SystemicArtery
PosteriorTibialArtery,subClassOf,SystemicArtery
SplenicArtery,subClassOf,SystemicArtery
SuperficialTemporalArtery,subClassOf,SystemicArtery
SuperiorMesentericArtery,subClassOf,SystemicArtery
SuperiorThyroidArtery,subClassOf,SystemicArtery
ProperHepaticArtery,subClassOf,SystemicArtery
PosteriorCommunicatingArtery,subClassOf,SystemicArtery
VertebralArtery,subClassOf,SystemicArtery
OphthalmicArtery,subClassOf,SystemicArtery
RadialArtery,subClassOf,SystemicArtery
UlnarArtery,subClassOf,SystemicArtery
MiddleCerebralArtery,subClassOf,SystemicArtery
OccipitalArtery,subClassOf,SystemicArtery
PosteriorCerebralArtery,subClassOf,SystemicArtery
ThyrocervicalTrunk,subClassOf,SystemicArtery
InferiorThyroidArtery,subClassOf,SystemicArtery
CoronaryArtery,subClassOf,SystemicArtery
FemoralArtery,subClassOf,SystemicArtery
AbdominalAorta,subClassOf,SystemicArtery
ThoracicAorta,subClassOf,SystemicArtery
AnteriorCommunicatingArtery,subClassOf,SystemicArtery
AnteriorTibialArtery,subClassOf,SystemicArtery
Aorta,subClassOf,SystemicArtery
AorticArch,subClassOf,SystemicArtery
AxillaryArtery,subClassOf,SystemicArtery
BasilarArtery,subClassOf,SystemicArtery
BrachialArtery,subClassOf,SystemicArtery
AnteriorCerebralArtery,subClassOf,SystemicArtery
CeliacTrunk,subClassOf,SystemicArtery
CommonCarotidArtery,subClassOf,SystemicArtery
CostocervicalTrunk,subClassOf,SystemicArtery
CysticArtery,subClassOf,SystemicArtery
ExternalCarotidArtery,subClassOf,SystemicArtery
AscendingAorta,subClassOf,SystemicArtery
ExternalIliacArtery,subClassOf,SystemicArtery
GonadalArtery,subClassOf,SystemicArtery
CommonHepaticArtery,subClassOf,SystemicArtery
CommonIliacArtery,subClassOf,SystemicArtery
FacialArtery,subClassOf,SystemicArtery
HepaticArtery,subClassOf,SystemicArtery
InferiorMesentericArtery,subClassOf,SystemicArtery
InternalCarotidArtery,subClassOf,SystemicArtery
RenalVein,subClassOf,SystemicVein
MiddleThyroidVein,subClassOf,SystemicVein
OccipitalVein,subClassOf,SystemicVein
RetroMandibularVein,subClassOf,SystemicVein
FacialVein,subClassOf,SystemicVein
PoplitealVein,subClassOf,SystemicVein
ExternalIliacVein,subClassOf,SystemicVein
CommonIliacVein,subClassOf,SystemicVein
CardiacVein,subClassOf,SystemicVein
GreatCerebralVein,subClassOf,SystemicVein
GonadalVein,subClassOf,SystemicVein
InternalIliacVein,subClassOf,SystemicVein
AxillaryVein,subClassOf,SystemicVein
AzygosVein,subClassOf,SystemicVein
ExternalJugularVein,subClassOf,SystemicVein
IntercostalVein,subClassOf,SystemicVein
MaxillaryVein,subClassOf,SystemicVein
PosteriorAuricularVein,subClassOf,SystemicVein
BasilicVein,subClassOf,SystemicVein
InferiorOphthalmicVein,subClassOf,SystemicVein
InternalCerebralVein,subClassOf,SystemicVein
PeronealVein,subClassOf,SystemicVein
AnteriorTibialVein,subClassOf,SystemicVein
CephalicVein,subClassOf,SystemicVein
BasalVein,subClassOf,SystemicVein
HemiAzygosVein,subClassOf,SystemicVein
HepaticVein,subClassOf,SystemicVein
VenaCava,subClassOf,SystemicVein
BrachialVein,subClassOf,SystemicVein
FemoralVein,subClassOf,SystemicVein
InternalJugularVein,subClassOf,SystemicVein
PosteriorTibialVein,subClassOf,SystemicVein
RadialVein,subClassOf,SystemicVein
SuperiorThyroidVein,subClassOf,SystemicVein
VertebralVein,subClassOf,SystemicVein
SuperiorOphthalmicVein,subClassOf,SystemicVein
Systemic-venous-system,subClassOf,SystemicVein
UlnarVein,subClassOf,SystemicVein
MedianCubitalVein,subClassOf,SystemicVein
GreatSaphenousVein,subClassOf,SystemicVein
SuperficialTemporalVein,subClassOf,SystemicVein
AccessoryHemiAzygosVein,subClassOf,SystemicVein
Alopochen,subClassOf,Tadorninae
Tachyeres,subClassOf,Tadorninae
EgyptianGoose,subClassOf,Tadorninae
OrinocoGoose,subClassOf,Tadorninae
AixGenus,subClassOf,Tadorninae
Sheldgoose,subClassOf,Tadorninae
Shelduck,subClassOf,Tadorninae
AndeanGoose,subClassOf,Tadorninae
DomesticatedAnimal,subClassOf,TameAnimal
DomesticatedAnimalType,subClassOf,TameAnimal
GreenbottleBlueTarantula,subClassOf,Tarantula
Aphonopelma,subClassOf,Tarantula
EphebopusMurinus,subClassOf,Tarantula
Ornithoctoninae,subClassOf,Tarantula
Annandaliella,subClassOf,Tarantula
ChineseBirdSpider,subClassOf,Tarantula
BrazilianWhitekneeTarantula,subClassOf,Tarantula
Acanthopelminae,subClassOf,Tarantula
Brachypelma,subClassOf,Tarantula
Poecilotheria,subClassOf,Tarantula
Theraphosa,subClassOf,Tarantula
Avicularia,subClassOf,Tarantula
Harpactirinae,subClassOf,Tarantula
BarkingSpider,subClassOf,Tarantula
Grammostola,subClassOf,Tarantula
Euathlus,subClassOf,Tarantula
Phormictopus,subClassOf,Tarantula
CaliforniaNewt,subClassOf,Taricha
RedBelliedNewt,subClassOf,Taricha
RoughSkinnedNewt,subClassOf,Taricha
ProximalTarsusBone,subClassOf,Tarsus
DistalTarsusBone,subClassOf,Tarsus
MedialTarsusBone,subClassOf,Tarsus
Metatarsal,subClassOf,Tarsus
Breast,subClassOf,Teat
GiantHouseSpider,subClassOf,Tegenaria
HoboSpider,subClassOf,Tegenaria
DomesticHouseSpider,subClassOf,Tegenaria
Ameiva,subClassOf,Teiidae
Callopistes,subClassOf,Teiidae
Kentropyx,subClassOf,Teiidae
AchillesTendon,subClassOf,Tendon
TenoderaAngustipennis,subClassOf,Tenodera
Trypetinae,subClassOf,Tephritidae
Phytalmiinae,subClassOf,Tephritidae
Urophora,subClassOf,Tephritinae
Procecidochares,subClassOf,Tephritinae
Amitermitinae,subClassOf,Termite
Mound-buildingTermites,subClassOf,Termite
FormosanSubterraneanTermite,subClassOf,Termite
LeastTern,subClassOf,Tern
NewZealandFairyTern,subClassOf,Tern
RoseateTern,subClassOf,Tern
Gygis,subClassOf,Tern
BrownNoddy,subClassOf,Tern
FairyTern,subClassOf,Tern
WhiteTern,subClassOf,Tern
Anous,subClassOf,Tern
SootyTern,subClassOf,Tern
BlackNoddy,subClassOf,Tern
AfricanHelmetedTurtle,subClassOf,Terrapin
EuropeanPondTerrapin,subClassOf,Terrapin
DiamondbackTerrapin,subClassOf,Terrapin
FreshwaterTurtle,subClassOf,Terrapin
PhilippinePondTurtle,subClassOf,Terrapin
RedEaredSlider,subClassOf,Terrapin
Arachnid,subClassOf,TerrestrialOrganism
Tortoise,subClassOf,TerrestrialOrganism
Bird,subClassOf,TerrestrialOrganism
Bat-Mammal,subClassOf,TerrestrialOrganism
Ruminant,subClassOf,TerrestrialOrganism
CanineAnimal,subClassOf,TerrestrialOrganism
EquineAnimal,subClassOf,TerrestrialOrganism
Vampire,subClassOf,TerrestrialOrganism
Primate,subClassOf,TerrestrialOrganism
Monotreme,subClassOf,TerrestrialOrganism
Felidae,subClassOf,TerrestrialOrganism
BluePaulTerrier,subClassOf,Terrier-FunctionalGroup
JapaneseTerrier,subClassOf,Terrier-FunctionalGroup
Terrier-Manchester,subClassOf,Terrier-FunctionalGroup
CeskyTerrier,subClassOf,Terrier-FunctionalGroup
DandieDinmontTerrier,subClassOf,Terrier-FunctionalGroup
EnglishWhiteTerrier,subClassOf,Terrier-FunctionalGroup
FoxTerrierSmooth,subClassOf,Terrier-FunctionalGroup
Havanese-TheDog,subClassOf,Terrier-FunctionalGroup
TeddyRooseveltTerrier,subClassOf,Terrier-FunctionalGroup
BlackRussianTerrier,subClassOf,Terrier-FunctionalGroup
KingCharlesSpaniel,subClassOf,Terrier-FunctionalGroup
MiniatureFoxTerrier,subClassOf,Terrier-FunctionalGroup
ShihTzu,subClassOf,Terrier-FunctionalGroup
Terrier-Boston,subClassOf,Terrier-FunctionalGroup
Terrier-FoxSmooth,subClassOf,Terrier-FunctionalGroup
KaikadiDog,subClassOf,Terrier-FunctionalGroup
PlummerTerrier,subClassOf,Terrier-FunctionalGroup
ChileanFoxTerrier,subClassOf,Terrier-FunctionalGroup
Affenpinscher,subClassOf,Terrier-FunctionalGroup
Chihuahua-Dog,subClassOf,Terrier-FunctionalGroup
GlenOfImaalTerrier,subClassOf,Terrier-FunctionalGroup
EnglishToyTerrierBlackTan,subClassOf,Terrier-FunctionalGroup
AmericanHairlessTerrier,subClassOf,Terrier-FunctionalGroup
BrazilianTerrier,subClassOf,Terrier-FunctionalGroup
BrusselsGriffon,subClassOf,Terrier-FunctionalGroup
BullTerrierMiniature,subClassOf,Terrier-FunctionalGroup
ItalianGreyhound,subClassOf,Terrier-FunctionalGroup
BullAndTerrier,subClassOf,Terrier-FunctionalGroup
Maltese-TheDog,subClassOf,Terrier-FunctionalGroup
MiniaturePinscher,subClassOf,Terrier-FunctionalGroup
ParsonRussellTerrier,subClassOf,Terrier-FunctionalGroup
PatterdaleTerrier,subClassOf,Terrier-FunctionalGroup
Pekingese-TheDog,subClassOf,Terrier-FunctionalGroup
Pug-TheDog,subClassOf,Terrier-FunctionalGroup
RatTerrier,subClassOf,Terrier-FunctionalGroup
Pomeranian-TheDog,subClassOf,Terrier-FunctionalGroup
RussellTerrier,subClassOf,Terrier-FunctionalGroup
TenterfieldTerrier,subClassOf,Terrier-FunctionalGroup
Terrier-Airedale,subClassOf,Terrier-FunctionalGroup
Terrier-AmericanStaffordshire,subClassOf,Terrier-FunctionalGroup
Terrier-Australian,subClassOf,Terrier-FunctionalGroup
Terrier-Bedlington,subClassOf,Terrier-FunctionalGroup
Terrier-Border,subClassOf,Terrier-FunctionalGroup
Terrier-Bull,subClassOf,Terrier-FunctionalGroup
Terrier-Irish,subClassOf,Terrier-FunctionalGroup
Terrier-KerryBlue,subClassOf,Terrier-FunctionalGroup
Terrier-Lakeland,subClassOf,Terrier-FunctionalGroup
Terrier-Norfolk,subClassOf,Terrier-FunctionalGroup
Terrier-Norwich,subClassOf,Terrier-FunctionalGroup
Terrier-Silky,subClassOf,Terrier-FunctionalGroup
Terrier-Skye,subClassOf,Terrier-FunctionalGroup
Terrier-ParsonJackRussell,subClassOf,Terrier-FunctionalGroup
Terrier-Scottish,subClassOf,Terrier-FunctionalGroup
Terrier-Sealyham,subClassOf,Terrier-FunctionalGroup
Terrier-WestHighlandWhite,subClassOf,Terrier-FunctionalGroup
Terrier-StaffordshireBull,subClassOf,Terrier-FunctionalGroup
WelshTerrier,subClassOf,Terrier-FunctionalGroup
Terrier-Yorkshire,subClassOf,Terrier-FunctionalGroup
ToyFoxTerrier,subClassOf,Terrier-FunctionalGroup
ChineseCrested,subClassOf,Terrier-FunctionalGroup
MiniatureSchnauzer,subClassOf,Terrier-FunctionalGroup
ManchesterTerrier-ToySizedVariety,subClassOf,Terrier-Manchester
Monorchism,subClassOf,Testicle
TesticularToxicant,subClassOf,Testicle
RussianTortoise,subClassOf,Testudo
KleinmannsTortoise,subClassOf,Testudo
TunisianSpur-thighedTortoise,subClassOf,Testudo
Katydid,subClassOf,Tettigoniidae
LyndonJohnson,subClassOf,Texan
GoliathBirdeater,subClassOf,Theraphosa
Velociraptor,subClassOf,Therapod
Acrocanthosaurus,subClassOf,Therapod
ThoracicVertebrae,subClassOf,ThoracicVertebra
SmallKauaiThrush,subClassOf,Thrush-Bird
ThyroidCancer,subClassOf,Thyroid
IodinatedTyrosineDerivative,subClassOf,Thyroid
PetersDiskWingedBat,subClassOf,Thyropteridae
ArgasidTick,subClassOf,Tick
IxodidTick,subClassOf,Tick
Tiger-Sumatran,subClassOf,Tiger
TrinilTiger,subClassOf,Tiger
WhiteTiger,subClassOf,Tiger
Tiger-Siberian,subClassOf,Tiger
Tiger-Bengal,subClassOf,Tiger
BaliTiger,subClassOf,Tiger
CaspianTiger,subClassOf,Tiger
IndochineseTiger,subClassOf,Tiger
JavanTiger,subClassOf,Tiger
MalayanTiger,subClassOf,Tiger
MalteseTiger,subClassOf,Tiger
SouthChinaTiger,subClassOf,Tiger
Perissomasticinae,subClassOf,Tineidae
Dryadaulinae,subClassOf,Tineidae
Nemapogoninae,subClassOf,Tineidae
Epidalea,subClassOf,Toad
MongolianToad,subClassOf,Toad
Nectophrynoides,subClassOf,Toad
ChuramitiMaridadi,subClassOf,Toad
AnsoniaGenus,subClassOf,Toad
AmietophrynusTaiensis,subClassOf,Toad
Andinophryne,subClassOf,Toad
Dendrophryniscus,subClassOf,Toad
FireBelliedToad,subClassOf,Toad
Duttaphrynus,subClassOf,Toad
Adenomus,subClassOf,Toad
Bufo,subClassOf,Toad
Leptophryne,subClassOf,Toad
Atelopus,subClassOf,Toad
Bufoides,subClassOf,Toad
Capensibufo,subClassOf,Toad
Scaphiopus,subClassOf,Toad
Frostius,subClassOf,Toad
Pelophryne,subClassOf,Toad
Spea,subClassOf,Toad
Nimbaphrynoides,subClassOf,Toad
RococoToad,subClassOf,Toad
Wolterstorffina,subClassOf,Toad
InnervationOfTheTongue,subClassOf,Tongue
SpermWhale,subClassOf,ToothedWhale
SpermWhaleFamily,subClassOf,ToothedWhale
Dolphin,subClassOf,ToothedWhale
KillerWhale,subClassOf,ToothedWhale
Physeterid-Physical,subClassOf,ToothedWhale
HumanBack,subClassOf,Torso
LigamentOfTheTorso,subClassOf,Torso
NerveOfTheTorso,subClassOf,Torso
VeinOfTheTorso,subClassOf,Torso
ThoraxHumanAnatomy,subClassOf,Torso
MuscleOfTheTorso,subClassOf,Torso
DesertTortoise,subClassOf,Tortoise
Geochelone,subClassOf,Tortoise
Large-Tortoise,subClassOf,Tortoise
RadiatedTortoise,subClassOf,Tortoise
ImpressedTortoise,subClassOf,Tortoise
PancakeTortoise,subClassOf,Tortoise
RedFootedTortoise,subClassOf,Tortoise
MarginatedTortoise,subClassOf,Tortoise
SeychellesGiantTortoise,subClassOf,Tortoise
ArnoldsGiantTortoise,subClassOf,Tortoise
SpeckledPadloperTortoise,subClassOf,Tortoise
Testudo,subClassOf,Tortoise
TestudoAtlas,subClassOf,Tortoise
BolsonTortoise,subClassOf,Tortoise
CommonBoxTortoise,subClassOf,Tortoise
GopherTortoise,subClassOf,Tortoise
TexasTortoise,subClassOf,Tortoise
ChocoToucan,subClassOf,Toucan
Black-mandibledToucan,subClassOf,Toucan
TocoToucan,subClassOf,Toucan
White-throatedToucan,subClassOf,Toucan
Aracari,subClassOf,Toucan
GreenAracari,subClassOf,Toucan
Channel-billedToucan,subClassOf,Toucan
Chestnut-mandibledToucan,subClassOf,Toucan
EmeraldToucanet,subClassOf,Toucan
Fiery-billedAracari,subClassOf,Toucan
CollaredAracari,subClassOf,Toucan
Keel-billedToucan,subClassOf,Toucan
Red-breastedToucan,subClassOf,Toucan
Havanese-TheDog,subClassOf,ToyDog
KingCharlesSpaniel,subClassOf,ToyDog
ShihTzu,subClassOf,ToyDog
Affenpinscher,subClassOf,ToyDog
Chihuahua-Dog,subClassOf,ToyDog
BrusselsGriffon,subClassOf,ToyDog
ItalianGreyhound,subClassOf,ToyDog
Maltese-TheDog,subClassOf,ToyDog
MiniaturePinscher,subClassOf,ToyDog
Pekingese-TheDog,subClassOf,ToyDog
Pug-TheDog,subClassOf,ToyDog
Pomeranian-TheDog,subClassOf,ToyDog
CavalierKingCharlesSpaniel,subClassOf,ToyDog
BologneseDog,subClassOf,ToyDog
Terrier-Yorkshire,subClassOf,ToyDog
CotonDeTulear,subClassOf,ToyDog
YellowBelliedSlider,subClassOf,Trachemys
BondsTrader,subClassOf,Trader
OptionsTrader,subClassOf,Trader
CurrencyTrader,subClassOf,Trader
CommoditiesTrader,subClassOf,Trader
EquityTrader,subClassOf,Trader
FuturesOptionsTrader,subClassOf,Trader
Semen,subClassOf,Translucent
Lens-EyePart,subClassOf,Transparent
Aparasphenodon,subClassOf,TreeFrog
ChorusFrog,subClassOf,TreeFrog
CricketFrog,subClassOf,TreeFrog
Charadrahyla,subClassOf,TreeFrog
Bromeliohyla,subClassOf,TreeFrog
Cruziohyla,subClassOf,TreeFrog
ArgenteohylaSiemersi,subClassOf,TreeFrog
Hemiphractidae,subClassOf,TreeFrog
CanebrakeTreefrog,subClassOf,TreeFrog
CubanTreeFrog,subClassOf,TreeFrog
Bokermannohyla,subClassOf,TreeFrog
AmazonMilkFrog,subClassOf,TreeFrog
Dendropsophus,subClassOf,TreeFrog
Exerodonta,subClassOf,TreeFrog
GrayTreeFrog,subClassOf,TreeFrog
HeartTonguedFrog,subClassOf,TreeFrog
Hylomantis,subClassOf,TreeFrog
ShortfootedFrog,subClassOf,TreeFrog
Megastomatohyla,subClassOf,TreeFrog
RedEyedTreeFrog,subClassOf,TreeFrog
MonkeyFrog,subClassOf,TreeFrog
PineBarrensTreeFrog,subClassOf,TreeFrog
SpikethumbFrog,subClassOf,TreeFrog
MountainBrookFrog,subClassOf,TreeFrog
StripedBurrowingFrog,subClassOf,TreeFrog
PersianTridentBat,subClassOf,Triaenops
Trichurida,subClassOf,Trichuridae
Cyclanorbinae,subClassOf,Trionychidae
Apalone,subClassOf,Trionychidae
Aspideretes,subClassOf,Trionychidae
Hadrianus,subClassOf,Trionychidae
Plastomeninae,subClassOf,Trionychidae
Trionychinae,subClassOf,Trionychidae
DanubeCrestedNewt,subClassOf,Triturus
MarbledNewt,subClassOf,Triturus
GreatCrestedNewt,subClassOf,Triturus
SouthernCrestedNewt,subClassOf,Triturus
RadioUlnarJoint,subClassOf,TrochoidJoint
Callionymidae,subClassOf,TropicalFish
Pempheridae,subClassOf,TropicalFish
Chaenopsidae,subClassOf,TropicalFish
Cirrhitidae,subClassOf,TropicalFish
PanTropicalFish,subClassOf,TropicalFish
BettaSplendens,subClassOf,TropicalFish
Zebrafish,subClassOf,TropicalFish
Bathyclupeidae,subClassOf,TropicalFish
Tetras,subClassOf,TropicalFish
Mullidae,subClassOf,TropicalFish
Nemipteridae,subClassOf,TropicalFish
Scaridae,subClassOf,TropicalFish
Microlophus,subClassOf,Tropiduridae
CutthroatTrout,subClassOf,Trout
SecondRib,subClassOf,TrueRib
FirstRib,subClassOf,TrueRib
LadogaSeal,subClassOf,TrueSeal
MediterraneanMonkSeal,subClassOf,TrueSeal
CommonSeal,subClassOf,TrueSeal
BeardedSeal,subClassOf,TrueSeal
CaspianSeal,subClassOf,TrueSeal
NorthernElephantSeal,subClassOf,TrueSeal
SaimaaRingedSeal,subClassOf,TrueSeal
GreySeal,subClassOf,TrueSeal
HarpSeal,subClassOf,TrueSeal
LeopardSeal,subClassOf,TrueSeal
RingedSeal,subClassOf,TrueSeal
RibbonSeal,subClassOf,TrueSeal
CaribbeanMonkSeal,subClassOf,TrueSeal
RossSeal,subClassOf,TrueSeal
ElephantSeal,subClassOf,TrueSeal
HoodedSeal,subClassOf,TrueSeal
SpottedSeal,subClassOf,TrueSeal
WeddellSeal,subClassOf,TrueSeal
HawaiianMonkSeal,subClassOf,TrueSeal
CrabeaterSeal,subClassOf,TrueSeal
Torso,subClassOf,Trunk-BodyCore
UrothelialTumor,subClassOf,Tumor
Thunnus,subClassOf,Tuna
SlicedTurkey,subClassOf,Turkey-Meat
Terrapin,subClassOf,Turtle
ArgentineSnakeNeckedTurtle,subClassOf,Turtle
Pelomedusidae,subClassOf,Turtle
Anosteira,subClassOf,Turtle
Trionychidae,subClassOf,Turtle
ArakanForestTurtle,subClassOf,Turtle
Cyclemys,subClassOf,Turtle
Big-headedTurtle,subClassOf,Turtle
Tortoise,subClassOf,Turtle
Chelodina,subClassOf,Turtle
ChickenTurtle,subClassOf,Turtle
ChineseSoft-shelledTurtle,subClassOf,Turtle
Chitra,subClassOf,Turtle
Chelydridae,subClassOf,Turtle
Clemmys,subClassOf,Turtle
CommonSnakeneckTurtle,subClassOf,Turtle
Cuora,subClassOf,Turtle
Chelidae,subClassOf,Turtle
Cycloderma,subClassOf,Turtle
ClaudiusAngustatus,subClassOf,Turtle
Emydidae,subClassOf,Turtle
Cryptodira,subClassOf,Turtle
Podocnemis,subClassOf,Turtle
ChineseBoxTurtle,subClassOf,Turtle
Chisternon,subClassOf,Turtle
BlandingsTurtle,subClassOf,Turtle
